problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
for-loop-index,cohort,100,0_00000,False,True,114,113,96,96,True,-1,3,221103,for-loop-index/cohort/100/0_00000/221103/,3.4646,145.0,1997,2000,114.498,1,32,10.9632,3,1.67753,0.0528171,31.9856,2.01416,10.7,1,165,1192.75,2387,2388,2026,3,6462924,2
for-loop-index,cohort,100,0_00000,False,True,53,52,93,93,True,-1,4,221104,for-loop-index/cohort/100/0_00000/221104/,3.85932,165.0,1999,2000,53.4685,1,34,10.9656,3,1.87066,0.0116419,15.0279,2.17982,9.73828,1,39,171.1,2733,2734,2133,5,10643102,19
for-loop-index,cohort,100,0_00000,True,False,-1,300,98,98,False,-1,5,221105,for-loop-index/cohort/100/0_00000/221105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,119,118,96,96,True,-1,6,221106,for-loop-index/cohort/100/0_00000/221106/,4.0548,189.0,1999,2000,118.504,1,100,10.9656,3,1.55635,0.0101373,20,0.735238,3.69307,1,38,14.5652,2223,2224,2018,3,6389806,1
for-loop-index,cohort,100,0_00000,False,True,132,131,100,100,True,-1,7,221107,for-loop-index/cohort/100/0_00000/221107/,4.14408,223.0,1995,2000,130.452,1,126,10.9616,4,1.83434,0.426573,5,0.521121,8.87456,1,10,0.741796,3039,3040,2448,6,13430982,1
for-loop-index,cohort,100,0_00000,True,False,-1,300,19,19,False,-1,8,221108,for-loop-index/cohort/100/0_00000/221108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,97,96,100,100,True,-1,9,221109,for-loop-index/cohort/100/0_00000/221109/,2.53803,96.0,2000,2000,97.5,1,96,10.9666,4,1.33217,0.285714,2,0.202413,2.99834,1,4,0.501748,2096,2097,2001,2,5993674,0
for-loop-index,cohort,100,0_00000,False,True,247,246,96,96,True,-1,10,221110,for-loop-index/cohort/100/0_00000/221110/,2.9294,121.0,1877,2000,246.435,1,242,10.6822,10,1.53895,0.00289017,3.10833,0.36388,3.86686,1,9,4.20242,2215,2216,1898,3,6043868,1
for-loop-index,cohort,100,0_00000,True,False,-1,300,13,13,False,-1,11,221111,for-loop-index/cohort/100/0_00000/221111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,20,20,False,-1,12,221112,for-loop-index/cohort/100/0_00000/221112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,71,71,False,-1,13,221113,for-loop-index/cohort/100/0_00000/221113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,94,94,False,-1,14,221114,for-loop-index/cohort/100/0_00000/221114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,162,161,93,93,True,-1,15,221115,for-loop-index/cohort/100/0_00000/221115/,4.28451,242.0,1988,2000,161.445,1,31,10.9518,3,2.2535,0.0679275,128.5,32.3777,14.1345,1,262,1796.03,3530,3531,2055,3,7072759,4
for-loop-index,cohort,100,0_00000,False,True,259,258,98,98,True,-1,16,221116,for-loop-index/cohort/100/0_00000/221116/,4.10196,200.0,1843,2000,255.444,1,212,10.6226,5,1.62673,0.0254818,35.44,1.5773,5.82686,1,89,190.207,2297,2298,1874,3,6299784,3
for-loop-index,cohort,100,0_00000,True,False,-1,300,17,17,False,-1,17,221117,for-loop-index/cohort/100/0_00000/221117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,101,100,93,93,True,-1,18,221118,for-loop-index/cohort/100/0_00000/221118/,5.69153,322.0,1917,2000,92.4545,1,86,10.7411,6,1.56406,0.00431148,5.11503,0.390052,5.1853,1,13,19.9068,2127,2128,1968,3,7340640,6
for-loop-index,cohort,100,0_00000,False,True,106,105,100,100,True,-1,19,221119,for-loop-index/cohort/100/0_00000/221119/,5.74115,317.0,1884,2000,95.266,1,65,10.8454,9,3.34952,0.690932,39,3.10581,58.9689,1,75,90.2269,4533,4534,2431,12,22412893,7
for-loop-index,cohort,100,0_00000,True,False,-1,300,19,19,False,-1,20,221120,for-loop-index/cohort/100/0_00000/221120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,216,215,96,96,True,-1,21,221121,for-loop-index/cohort/100/0_00000/221121/,2.49639,99.0,1896,2000,211.472,1,147,10.8201,9,1.75606,0.0448191,41.0139,3.74302,10.3177,1,132,525.014,2537,2538,1934,5,9048928,2
for-loop-index,cohort,100,0_00000,True,False,-1,300,20,20,False,-1,22,221122,for-loop-index/cohort/100/0_00000/221122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,105,104,99,99,True,-1,23,221123,for-loop-index/cohort/100/0_00000/221123/,4.33748,190.0,1839,2000,104.415,1,84,10.6235,7,1.55531,0.0171413,17,0.52885,4.79927,1,41,5.14661,1988,1989,1852,4,7903462,0
for-loop-index,cohort,100,0_00000,True,False,-1,300,18,18,False,-1,24,221124,for-loop-index/cohort/100/0_00000/221124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,26,26,False,-1,25,221125,for-loop-index/cohort/100/0_00000/221125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,234,233,99,99,True,-1,26,221126,for-loop-index/cohort/100/0_00000/221126/,4.04117,195.0,1999,2000,234.499,1,168,10.9656,5,1.68238,0.0487851,39.0141,4.46654,5.01766,1,133,203.331,2539,2540,2020,3,6947576,2
for-loop-index,cohort,100,0_00000,True,False,-1,300,20,20,False,-1,27,221127,for-loop-index/cohort/100/0_00000/221127/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,249,248,98,98,True,-1,28,221128,for-loop-index/cohort/100/0_00000/221128/,7.24919,497.0,2000,2000,247.498,1,240,10.9666,10,1.73376,0.0115487,4.02817,0.686637,7.16437,1,15,14.7399,2708,2709,2210,5,11909410,5
for-loop-index,cohort,100,0_00000,True,False,-1,300,74,74,False,-1,29,221129,for-loop-index/cohort/100/0_00000/221129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,17,17,False,-1,30,221130,for-loop-index/cohort/100/0_00000/221130/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,18,18,False,-1,31,221131,for-loop-index/cohort/100/0_00000/221131/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,27,27,False,-1,32,221132,for-loop-index/cohort/100/0_00000/221132/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,95,94,87,87,True,-1,33,221133,for-loop-index/cohort/100/0_00000/221133/,3.85199,184.0,1997,2000,95.488,1,49,10.9632,4,2.0636,0.0305595,24.0063,4.87395,21.8908,1,93,1142.06,3166,3167,2105,4,9725560,7
for-loop-index,cohort,100,0_00000,True,False,-1,300,23,23,False,-1,34,221134,for-loop-index/cohort/100/0_00000/221134/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,58,57,92,92,True,-1,35,221135,for-loop-index/cohort/100/0_00000/221135/,4.42324,234.0,1999,2000,58.475,1,6,10.9656,3,2.24913,0.0287524,45.6145,10.0052,17.7053,1,105,1073.53,3486,3487,2149,4,9486936,16
for-loop-index,cohort,100,0_00000,True,False,-1,300,20,20,False,-1,36,221136,for-loop-index/cohort/100/0_00000/221136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,33,33,False,-1,37,221137,for-loop-index/cohort/100/0_00000/221137/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,256,255,100,100,True,-1,38,221138,for-loop-index/cohort/100/0_00000/221138/,6.33939,471.0,2000,2000,256.5,1,252,10.9666,10,1.37255,0.255,2.00594,0.243853,6.67342,1,10,6.11228,2263,2264,2010,5,11379924,2
for-loop-index,cohort,100,0_00000,False,True,206,205,89,89,True,-1,39,221139,for-loop-index/cohort/100/0_00000/221139/,4.64751,278.0,1667,2000,190.663,1,34,9.716,4,3.15015,0.110682,160.008,50.7721,37.8258,1,331,6270.24,4084,4085,1804,5,7608570,39
for-loop-index,cohort,100,0_00000,False,True,73,72,100,100,True,-1,40,221140,for-loop-index/cohort/100/0_00000/221140/,4.59001,234.0,1980,2000,72.484,1,71,10.9427,5,1.37229,0,2,0.244068,2.98177,1,4,0.503555,2050,2051,1980,2,5841910,0
for-loop-index,cohort,100,0_00000,False,True,259,258,43,43,True,-1,41,221141,for-loop-index/cohort/100/0_00000/221141/,7.82664,443.0,1978,2000,257.696,1,4,10.9165,2,3.33186,0.146123,61.8811,17.4298,72.6681,1,489,13407.9,5492,5493,2537,13,26894793,65
for-loop-index,cohort,100,0_00000,True,False,-1,300,79,79,False,-1,42,221142,for-loop-index/cohort/100/0_00000/221142/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,131,130,100,100,True,-1,43,221143,for-loop-index/cohort/100/0_00000/221143/,4.76062,288.0,1973,2000,131.471,1,128,10.9344,6,1.37332,0.00658044,2.00457,0.23708,5.68537,1,8,3.43789,2104,2105,1975,4,9655274,2
for-loop-index,cohort,100,0_00000,True,False,-1,300,17,17,False,-1,44,221144,for-loop-index/cohort/100/0_00000/221144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,23,23,False,-1,45,221145,for-loop-index/cohort/100/0_00000/221145/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,True,False,-1,300,27,27,False,-1,46,221146,for-loop-index/cohort/100/0_00000/221146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,66,65,100,100,True,-1,47,221147,for-loop-index/cohort/100/0_00000/221147/,4.63104,203.0,1996,2000,66.494,1,60,10.9626,5,1.8318,0.368894,5.00321,0.462833,11.623,1,14,4.37569,3006,3007,2486,8,16060043,2
for-loop-index,cohort,100,0_00000,True,False,-1,300,59,59,False,-1,48,221148,for-loop-index/cohort/100/0_00000/221148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,100,0_00000,False,True,175,174,93,93,True,-1,49,221149,for-loop-index/cohort/100/0_00000/221149/,4.39998,271.0,1995,2000,175.476,1,130,10.9616,6,2.04969,0.0409584,43.12,6.30575,18.394,1,91,726.04,3233,3234,2152,7,15429526,14
for-loop-index,cohort,50,0_00000,False,True,521,520,50,50,True,-1,0,222100,for-loop-index/cohort/50/0_00000/222100/,6.08751,345.0,1997,2000,515.497,1,512,10.9632,3,1.45364,0.00533333,2.00415,0.266313,5.30086,1,8,3.59794,2513,2514,2001,4,9629396,2
for-loop-index,cohort,50,0_00000,True,False,-1,600,15,15,False,-1,1,222101,for-loop-index/cohort/50/0_00000/222101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,26,26,False,-1,2,222102,for-loop-index/cohort/50/0_00000/222102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,183,182,50,50,True,-1,3,222103,for-loop-index/cohort/50/0_00000/222103/,8.1094,599.0,1996,2000,183.44,1,141,10.9626,8,2.16833,0.370243,10.0737,0.83631,26.439,1,85,86.3116,3727,3728,2567,13,26867875,7
for-loop-index,cohort,50,0_00000,False,True,57,56,50,50,True,-1,4,222104,for-loop-index/cohort/50/0_00000/222104/,5.21111,270.0,1910,2000,55.429,1,36,10.803,6,1.48277,0.0145392,20,0.525414,6.39777,1,39,7.19819,2008,2009,1922,5,10422740,3
for-loop-index,cohort,50,0_00000,True,False,-1,600,19,19,False,-1,5,222105,for-loop-index/cohort/50/0_00000/222105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,6,222106,for-loop-index/cohort/50/0_00000/222106/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,19,19,False,-1,7,222107,for-loop-index/cohort/50/0_00000/222107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,305,304,50,50,True,-1,8,222108,for-loop-index/cohort/50/0_00000/222108/,5.88924,300.0,1995,2000,302.435,1,292,10.9616,7,1.7963,0.29998,10.0028,0.542365,14.9265,1,22,18.3662,3093,3094,2391,9,19077132,4
for-loop-index,cohort,50,0_00000,False,True,83,82,50,50,True,-1,9,222109,for-loop-index/cohort/50/0_00000/222109/,4.63262,241.0,1778,2000,75.2585,1,73,10.5428,5,1.51507,0.00645161,2.00847,0.258844,4.38739,1,6,1.0543,1851,1852,1779,4,6930988,1
for-loop-index,cohort,50,0_00000,True,False,-1,600,15,15,False,-1,10,222110,for-loop-index/cohort/50/0_00000/222110/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,13,13,False,-1,11,222111,for-loop-index/cohort/50/0_00000/222111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,57,56,50,50,True,-1,12,222112,for-loop-index/cohort/50/0_00000/222112/,3.7094,187.0,1996,2000,57.1685,1,37,10.9622,5,2.90981,0.0388186,20.0054,4.02231,37.0096,1,42,100.308,4989,4990,2658,13,26638603,16
for-loop-index,cohort,50,0_00000,False,True,193,192,50,50,True,-1,13,222113,for-loop-index/cohort/50/0_00000/222113/,5.88731,362.0,2000,2000,193.499,1,188,10.9666,12,1.69207,0.00472791,5.01667,0.792695,7.69368,1,12,13.9745,2850,2851,2227,5,11001535,4
for-loop-index,cohort,50,0_00000,True,False,-1,600,20,20,False,-1,14,222114,for-loop-index/cohort/50/0_00000/222114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,15,15,False,-1,15,222115,for-loop-index/cohort/50/0_00000/222115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,17,17,False,-1,16,222116,for-loop-index/cohort/50/0_00000/222116/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,17,17,False,-1,17,222117,for-loop-index/cohort/50/0_00000/222117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,141,140,50,50,True,-1,18,222118,for-loop-index/cohort/50/0_00000/222118/,5.23936,294.0,1999,2000,141.411,1,108,10.9656,8,2.61992,0.0599786,28.0063,2.62354,55.9846,1,68,286.286,4454,4455,2580,12,25002232,14
for-loop-index,cohort,50,0_00000,False,True,315,314,50,50,True,-1,19,222119,for-loop-index/cohort/50/0_00000/222119/,5.07775,288.0,1999,2000,314.474,1,304,10.9656,10,1.76543,0.0137193,5.00389,0.587192,13.0224,1,21,35.9544,2914,2915,2314,9,18646748,11
for-loop-index,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,20,222120,for-loop-index/cohort/50/0_00000/222120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,22,22,False,-1,21,222121,for-loop-index/cohort/50/0_00000/222121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,134,133,50,50,True,-1,22,222122,for-loop-index/cohort/50/0_00000/222122/,4.16701,230.0,1914,2000,123.404,1,120,10.8594,6,1.40331,0.0138557,2.01349,0.247725,5.32533,1,8,1.83099,2036,2037,1917,5,9749304,1
for-loop-index,cohort,50,0_00000,True,False,-1,600,17,17,False,-1,23,222123,for-loop-index/cohort/50/0_00000/222123/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,90,89,49,49,True,-1,24,222124,for-loop-index/cohort/50/0_00000/222124/,4.22825,204.0,1952,2000,90.4665,1,32,10.9086,5,1.65507,0.0434225,42.0089,2.07271,10.1398,1,117,384.327,2324,2325,1995,6,12026637,2
for-loop-index,cohort,50,0_00000,True,False,-1,600,41,41,False,-1,25,222125,for-loop-index/cohort/50/0_00000/222125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,577,576,16,16,True,-1,26,222126,for-loop-index/cohort/50/0_00000/222126/,8.23729,499.0,1893,2000,459.834,1,212,10.8155,7,4.13667,0.258889,41.6962,16.0686,189.266,1,530,39743.6,5597,5598,2344,16,29058792,39
for-loop-index,cohort,50,0_00000,True,False,-1,600,17,17,False,-1,27,222127,for-loop-index/cohort/50/0_00000/222127/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,107,106,33,33,True,-1,28,222128,for-loop-index/cohort/50/0_00000/222128/,7.52162,392.0,1988,2000,107.24,1,26,10.9546,1,3.24714,0.089885,29.2469,5.15115,104.034,1,164,3370.13,5552,5553,2592,16,32311174,34
for-loop-index,cohort,50,0_00000,True,False,-1,600,23,23,False,-1,29,222129,for-loop-index/cohort/50/0_00000/222129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,410,409,20,20,True,-1,30,222130,for-loop-index/cohort/50/0_00000/222130/,7.09319,355.0,1652,2000,320.092,1,49,10.1164,5,5.31339,0.326761,72.7124,48.8184,231.032,1,600,33362.2,6275,6276,1968,12,17727918,49
for-loop-index,cohort,50,0_00000,False,True,494,493,50,50,True,-1,31,222131,for-loop-index/cohort/50/0_00000/222131/,4.59284,222.0,1953,2000,487.281,1,481,10.9188,11,1.76272,0.00455094,7,0.797589,7.60895,1,14,14.3863,3000,3001,2197,5,10911316,3
for-loop-index,cohort,50,0_00000,True,False,-1,600,42,42,False,-1,32,222132,for-loop-index/cohort/50/0_00000/222132/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,237,236,50,50,True,-1,33,222133,for-loop-index/cohort/50/0_00000/222133/,3.3951,184.0,1797,2000,224.516,1,174,10.4286,7,3.75175,0.126874,38.1348,6.65189,79.7259,1,121,636.52,5109,5110,2391,15,25182128,20
for-loop-index,cohort,50,0_00000,False,True,476,475,50,50,True,-1,34,222134,for-loop-index/cohort/50/0_00000/222134/,5.73809,316.0,1970,2000,459.452,1,452,10.9334,7,1.67664,0.00648824,5.00634,0.687632,9.59585,1,16,30.2836,2943,2944,2185,5,11177379,5
for-loop-index,cohort,50,0_00000,False,True,168,167,47,47,True,-1,35,222135,for-loop-index/cohort/50/0_00000/222135/,5.6316,289.0,1998,2000,168.494,1,89,10.9646,9,1.92671,0.0452354,41,3.84363,14.3427,1,159,332.58,2949,2950,2144,6,12985644,16
for-loop-index,cohort,50,0_00000,True,False,-1,600,15,15,False,-1,36,222136,for-loop-index/cohort/50/0_00000/222136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,179,178,46,46,True,-1,37,222137,for-loop-index/cohort/50/0_00000/222137/,6.56786,411.0,1992,2000,179.399,1,130,10.955,7,1.99329,0.0298245,47.0015,2.66238,24.8092,1,99,759.699,3100,3101,2262,6,13741980,19
for-loop-index,cohort,50,0_00000,False,True,362,361,48,48,True,-1,38,222138,for-loop-index/cohort/50/0_00000/222138/,4.273,188.0,1995,2000,296.388,1,255,10.9616,5,2.00443,0.0240718,37.2567,2.91404,15.7603,1,83,349.662,3189,3190,2234,6,12712112,13
for-loop-index,cohort,50,0_00000,True,False,-1,600,26,26,False,-1,39,222139,for-loop-index/cohort/50/0_00000/222139/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,20,20,False,-1,40,222140,for-loop-index/cohort/50/0_00000/222140/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,16,16,False,-1,41,222141,for-loop-index/cohort/50/0_00000/222141/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,515,514,50,50,True,-1,42,222142,for-loop-index/cohort/50/0_00000/222142/,6.09226,371.0,1993,2000,510.132,1,441,10.9596,6,3.06581,0.662998,50,4.7596,111.575,1,140,987.127,5771,5772,2654,19,37809506,19
for-loop-index,cohort,50,0_00000,False,True,45,44,50,50,True,-1,43,222143,for-loop-index/cohort/50/0_00000/222143/,2.59093,99.0,1607,2000,42.3165,1,22,10.2703,5,1.55467,0.0366023,10.6667,0.637675,8.13665,1,46,34.4713,1738,1739,1633,7,9318854,4
for-loop-index,cohort,50,0_00000,True,False,-1,600,18,18,False,-1,44,222144,for-loop-index/cohort/50/0_00000/222144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,542,541,50,50,True,-1,45,222145,for-loop-index/cohort/50/0_00000/222145/,4.66152,219.0,1956,2000,495.99,1,82,10.9071,6,2.87113,0.244778,457,174.808,74.0778,1,845,48819.3,4693,4694,2042,6,11516063,17
for-loop-index,cohort,50,0_00000,True,False,-1,600,20,20,False,-1,46,222146,for-loop-index/cohort/50/0_00000/222146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,True,False,-1,600,17,17,False,-1,47,222147,for-loop-index/cohort/50/0_00000/222147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,50,0_00000,False,True,396,395,28,28,True,-1,48,222148,for-loop-index/cohort/50/0_00000/222148/,7.98828,517.0,1995,2000,380.059,1,327,10.9616,7,2.32477,0.0667689,27.0151,2.58393,51.3025,1,108,368.121,4015,4016,2442,15,30603484,23
for-loop-index,cohort,50,0_00000,False,True,378,377,47,47,True,-1,49,222149,for-loop-index/cohort/50/0_00000/222149/,5.55662,400.0,1957,2000,314.243,1,259,10.8991,6,1.75797,0.037354,16.1667,1.71564,13.3039,1,106,260.372,2660,2661,2059,6,12958038,13
for-loop-index,cohort,25,0_00000,True,False,-1,1200,12,12,False,-1,0,223100,for-loop-index/cohort/25/0_00000/223100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
for-loop-index,cohort,25,0_00000,False,True,130,129,24,24,True,-1,1,223101,for-loop-index/cohort/25/0_00000/223101/,3.58809,140.0,2000,2000,129.488,1,66,10.9666,6,1.71833,0.0384327,18,1.53536,17.785,1,128,1041.41,2586,2587,2115,5,10706234,4
